id,download,grupo,poder,esfera,autor,nome,descricao,hash_md5,arquivo,fonte,url,licença,metadados
1,S,ECONOMIA,FEDERAL,EXECUTIVO,TESOURO NACIONAL,MUNICIPIOS,Lista de municípios do SIAFI com código SIAFI e código IBGE,fd61e2fb4ccecac4e8d373be05df2688,MUNICIPIOS_BRASIL.xlsx,https://www.tesourotransparente.gov.br/ckan/dataset/abb968cb-3710-4f85-89cf-875c91b9c7f6/resource/eebb3bc6-9eea-4496-8bcf-304f33155282/download/TABMUN-SIAFI.xlsx,https://www.tesourotransparente.gov.br/ckan/dataset/abb968cb-3710-4f85-89cf-875c91b9c7f6/resource/eebb3bc6-9eea-4496-8bcf-304f33155282/download/TABMUN-SIAFI.xlsx,NAO ESPECIFICADO,ND
2,S,EDUCACAO,FEDERAL,EXECUTIVO,CAPES,CAPES,Avaliação da Pós-Graduação Stricto Sensu. Programas. Ciclo 2017-2020. Ano 2017,178789ddc6b1672aa6c4b3e43303b707,CAPES_POS_PROGRAMAS_2017-2020_2017.csv,https://dadosabertos.capes.gov.br/dataset/2017-a-2020-programas-da-pos-graduacao-stricto-sensu-no-brasil,https://dadosabertos.capes.gov.br/dataset/903b4215-ea91-4927-8975-d1484891374f/resource/8b3464e2-9108-4855-bc5b-2df474fdf152/download/br-capes-colsucup-prog-2017-2018-08-01.csv,,
3,S,EDUCACAO,FEDERAL,EXECUTIVO,CAPES,CAPES,Avaliação da Pós-Graduação Stricto Sensu. Programas. Ciclo 2017-2020. Ano 2018,40426ee3701cb164d25c92c4b2305cba,CAPES_POS_PROGRAMAS_2017-2020_2018.csv,https://dadosabertos.capes.gov.br/dataset/2017-a-2020-programas-da-pos-graduacao-stricto-sensu-no-brasil,https://dadosabertos.capes.gov.br/dataset/903b4215-ea91-4927-8975-d1484891374f/resource/0f1737bd-6227-4193-9d11-0f9e981e9789/download/br-capes-colsucup-prog-2018-2019-10-01.csv,,
4,S,EDUCACAO,FEDERAL,EXECUTIVO,CAPES,CAPES,Avaliação da Pós-Graduação Stricto Sensu. Programas. Ciclo 2013-2016. Ano 2013,17f8aea3d7d8dbb79af4b3e718657342,CAPES_POS_PROGRAMAS_2013-2016_2013.csv,https://dadosabertos.capes.gov.br/dataset/programas-da-pos-graduacao-stricto-census-do-brasil-de-2013-a-2015,https://dadosabertos.capes.gov.br/dataset/122620f6-47dc-4363-9d63-130c8a386af6/resource/62f82787-3f45-4b9e-8457-3366f60c264b/download/br-capes-colsucup-prog-2013a2016-2020-06-12_2013.csv,cc-by,https://dadosabertos.capes.gov.br/dataset/programas-da-pos-graduacao-stricto-census-do-brasil-de-2013-a-2015/resource/9ce6a71d-b557-48ec-8af6-6b6e6e9debe4
5,S,EDUCACAO,FEDERAL,EXECUTIVO,CAPES,CAPES,Avaliação da Pós-Graduação Stricto Sensu. Programas. Ciclo 2013-2016. Ano 2014,7cc47d3ab74f0d36c4afac96936bbef4,CAPES_POS_PROGRAMAS_2013-2016_2014.csv,https://dadosabertos.capes.gov.br/dataset/programas-da-pos-graduacao-stricto-census-do-brasil-de-2013-a-2015,https://dadosabertos.capes.gov.br/dataset/122620f6-47dc-4363-9d63-130c8a386af6/resource/338666fe-c9ad-4c3b-9c44-d347c8426920/download/br-capes-colsucup-prog-2013a2016-2020-06-12_2014.csv,,https://dadosabertos.capes.gov.br/dataset/programas-da-pos-graduacao-stricto-census-do-brasil-de-2013-a-2015/resource/9ce6a71d-b557-48ec-8af6-6b6e6e9debe4
6,S,EDUCACAO,FEDERAL,EXECUTIVO,CAPES,CAPES,Avaliação da Pós-Graduação Stricto Sensu. Programas. Ciclo 2013-2016. Ano 2015,ff621220f59f6c9aff2c75092345fa5f,CAPES_POS_PROGRAMAS_2013-2016_2015.csv,https://dadosabertos.capes.gov.br/dataset/programas-da-pos-graduacao-stricto-census-do-brasil-de-2013-a-2015,https://dadosabertos.capes.gov.br/dataset/122620f6-47dc-4363-9d63-130c8a386af6/resource/4f9372b5-72f6-48e0-9e7c-64bd30563955/download/br-capes-colsucup-prog-2013a2016-2020-06-12_2015.csv,,https://dadosabertos.capes.gov.br/dataset/programas-da-pos-graduacao-stricto-census-do-brasil-de-2013-a-2015/resource/9ce6a71d-b557-48ec-8af6-6b6e6e9debe4
7,S,EDUCACAO,FEDERAL,EXECUTIVO,CAPES,CAPES,Avaliação da Pós-Graduação Stricto Sensu. Programas. Ciclo 2013-2016. Ano 2016,44d601546722044113d0e48295edf21c,CAPES_POS_PROGRAMAS_2013-2016_2016.csv,https://dadosabertos.capes.gov.br/dataset/programas-da-pos-graduacao-stricto-census-do-brasil-de-2013-a-2015,https://dadosabertos.capes.gov.br/dataset/122620f6-47dc-4363-9d63-130c8a386af6/resource/4af2ed1b-5822-4d2d-acdd-c460d70a06b9/download/br-capes-colsucup-prog-2013a2016-2020-06-12_2016.csv,,https://dadosabertos.capes.gov.br/dataset/programas-da-pos-graduacao-stricto-census-do-brasil-de-2013-a-2015/resource/9ce6a71d-b557-48ec-8af6-6b6e6e9debe4
8,N,EDUCACAO,FEDERAL,EXECUTIVO,CAPES,CAPES,Avaliação da Pós-Graduação Stricto Sensu. Docentes. Ciclo 2017-2020. Ano 2017,5a934be5d19228523c519a09adea9f27,CAPES_POS_DOCENTES_2017-2020_2017.csv,https://dadosabertos.capes.gov.br/organization/a994a478-5aaf-4e09-8372-134a0af7c0e8?groups=docentes,https://dadosabertos.capes.gov.br/dataset/57f86b23-e751-4834-8537-e9d33bd608b6/resource/d918d02e-7180-4c7c-be73-980f9a8c09b5/download/br-capes-colsucup-docente-2017-2018-08-10.csv,,
9,N,EDUCACAO,FEDERAL,EXECUTIVO,CAPES,CAPES,Avaliação da Pós-Graduação Stricto Sensu. Docentes. Ciclo 2017-2020. Ano 2018,a29d61bb327fdc3bffca3f3601f6c42b,CAPES_POS_DOCENTES_2017-2020_2018.csv,https://dadosabertos.capes.gov.br/organization/a994a478-5aaf-4e09-8372-134a0af7c0e8?groups=docentes,https://dadosabertos.capes.gov.br/dataset/57f86b23-e751-4834-8537-e9d33bd608b6/resource/08d2a6bd-ac0f-4c25-ab89-8457288e15a6/download/br-capes-colsucup-docente-2018-2019-10-01.csv,,
10,N,EDUCACAO,FEDERAL,EXECUTIVO,CAPES,CAPES,Avaliação da Pós-Graduação Stricto Sensu. Docentes. Ciclo 2013-2016. Ano 2013,d2ca21a027c33334cfa8c53049a16b3b,CAPES_POS_DOCENTES_2013-2016_2013.csv,https://dadosabertos.capes.gov.br/dataset/docentes-posgraduacao,https://dadosabertos.capes.gov.br/dataset/35eab2f8-5a64-4619-b3f1-63a2e6690cfa/resource/92791aa3-1cfa-416c-8bc9-64f5edce0396/download/br-capes-colsucup-docente-2013a2016-2020-06-12_2013.csv,,
