grupo,poder,esfera,fonte,autor,url,hash_md5,descricao,arquivo,licença,metadados
ECONOMIA,FEDERAL,EXECUTIVO,https://www.tesourotransparente.gov.br/ckan/dataset/abb968cb-3710-4f85-89cf-875c91b9c7f6/resource/eebb3bc6-9eea-4496-8bcf-304f33155282/download/TABMUN-SIAFI.xlsx,TESOURO NACIONAL,https://www.tesourotransparente.gov.br/ckan/dataset/abb968cb-3710-4f85-89cf-875c91b9c7f6/resource/eebb3bc6-9eea-4496-8bcf-304f33155282/download/TABMUN-SIAFI.xlsx,fd61e2fb4ccecac4e8d373be05df2688,Lista de municípios do SIAFI com código SIAFI e código IBGE,MUNICIPIOS_BRASIL.xlsx,NAO ESPECIFICADO,ND
EDUCACAO,FEDERAL,EXECUTIVO,https://dadosabertos.capes.gov.br/organization/a994a478-5aaf-4e09-8372-134a0af7c0e8?groups=programas-pos-graduacao,CAPES,https://dadosabertos.capes.gov.br/dataset/903b4215-ea91-4927-8975-d1484891374f/resource/8b3464e2-9108-4855-bc5b-2df474fdf152/download/br-capes-colsucup-prog-2017-2018-08-01.csv,94cc8ebc0e9e2fa74c143fde32adc53b,Avaliação da Pós-Graduação Stricto Sensu. Programas. Ciclo 2017-2020. Ano 2017,CAPES_POS_PROGRAMAS_2017-2020_2017.csv,,
EDUCACAO,FEDERAL,EXECUTIVO,https://dadosabertos.capes.gov.br/organization/a994a478-5aaf-4e09-8372-134a0af7c0e8?groups=programas-pos-graduacao,CAPES,https://dadosabertos.capes.gov.br/dataset/903b4215-ea91-4927-8975-d1484891374f/resource/0f1737bd-6227-4193-9d11-0f9e981e9789/download/br-capes-colsucup-prog-2018-2019-10-01.csv,ce2f2498cf4f7573ec5b6bd99f69dfa6,Avaliação da Pós-Graduação Stricto Sensu. Programas. Ciclo 2017-2020. Ano 2018,CAPES_POS_PROGRAMAS_2017-2020_2018.csv,,
EDUCACAO,FEDERAL,EXECUTIVO,https://dadosabertos.capes.gov.br/organization/a994a478-5aaf-4e09-8372-134a0af7c0e8?groups=programas-pos-graduacao,CAPES,https://dadosabertos.capes.gov.br/dataset/122620f6-47dc-4363-9d63-130c8a386af6/resource/7de14e9c-9739-43d9-8217-ba9bf837b411/download/br-capes-colsucup-prog-2013a2016-2017-12-02_2013.csv,690282f5a25a96f7f6e4734b45179d9f,Avaliação da Pós-Graduação Stricto Sensu. Programas. Ciclo 2013-2016. Ano 2013,CAPES_POS_PROGRAMAS_2013-2016_2013.csv,cc-by,https://dadosabertos.capes.gov.br/dataset/programas-da-pos-graduacao-stricto-census-do-brasil-de-2013-a-2015/resource/9ce6a71d-b557-48ec-8af6-6b6e6e9debe4
EDUCACAO,FEDERAL,EXECUTIVO,https://dadosabertos.capes.gov.br/organization/a994a478-5aaf-4e09-8372-134a0af7c0e8?groups=programas-pos-graduacao,CAPES,https://dadosabertos.capes.gov.br/dataset/122620f6-47dc-4363-9d63-130c8a386af6/resource/a0c1760a-4130-49b7-b1fd-849ca189417b/download/br-capes-colsucup-prog-2013a2016-2017-12-02_2014.csv,21ed73ee1f3a14ba3f7b25a994ab8014,Avaliação da Pós-Graduação Stricto Sensu. Programas. Ciclo 2013-2016. Ano 2014,CAPES_POS_PROGRAMAS_2013-2016_2014.csv,,https://dadosabertos.capes.gov.br/dataset/programas-da-pos-graduacao-stricto-census-do-brasil-de-2013-a-2015/resource/9ce6a71d-b557-48ec-8af6-6b6e6e9debe4
EDUCACAO,FEDERAL,EXECUTIVO,https://dadosabertos.capes.gov.br/organization/a994a478-5aaf-4e09-8372-134a0af7c0e8?groups=programas-pos-graduacao,CAPES,https://dadosabertos.capes.gov.br/dataset/122620f6-47dc-4363-9d63-130c8a386af6/resource/3c16cfcf-0614-4497-a3d4-324c0788fe2e/download/br-capes-colsucup-prog-2013a2016-2017-12-02_2015.csv,fa503cf71709b0ceb032d9d7ef1ae384,Avaliação da Pós-Graduação Stricto Sensu. Programas. Ciclo 2013-2016. Ano 2015,CAPES_POS_PROGRAMAS_2013-2016_2015.csv,,https://dadosabertos.capes.gov.br/dataset/programas-da-pos-graduacao-stricto-census-do-brasil-de-2013-a-2015/resource/9ce6a71d-b557-48ec-8af6-6b6e6e9debe4
EDUCACAO,FEDERAL,EXECUTIVO,https://dadosabertos.capes.gov.br/organization/a994a478-5aaf-4e09-8372-134a0af7c0e8?groups=programas-pos-graduacao,CAPES,https://dadosabertos.capes.gov.br/dataset/122620f6-47dc-4363-9d63-130c8a386af6/resource/bc2fb7a9-8313-4959-abee-14764d812e8b/download/br-capes-colsucup-prog-2013a2016-2017-12-02_2016.csv,25701eecdc6569d4718f32b780da164d,Avaliação da Pós-Graduação Stricto Sensu. Programas. Ciclo 2013-2016. Ano 2016,CAPES_POS_PROGRAMAS_2013-2016_2016.csv,,https://dadosabertos.capes.gov.br/dataset/programas-da-pos-graduacao-stricto-census-do-brasil-de-2013-a-2015/resource/9ce6a71d-b557-48ec-8af6-6b6e6e9debe4
EDUCACAO,FEDERAL,EXECUTIVO,https://dadosabertos.capes.gov.br/organization/a994a478-5aaf-4e09-8372-134a0af7c0e8?groups=docentes,CAPES,https://dadosabertos.capes.gov.br/dataset/57f86b23-e751-4834-8537-e9d33bd608b6/resource/d918d02e-7180-4c7c-be73-980f9a8c09b5/download/br-capes-colsucup-docente-2017-2018-08-10.csv,17a23fa25cf0cf006614133c830557b6,Avaliação da Pós-Graduação Stricto Sensu. Docentes. Ciclo 2017-2020. Ano 2017,CAPES_POS_DOCENTES_2017-2020_2017.csv,,
EDUCACAO,FEDERAL,EXECUTIVO,https://dadosabertos.capes.gov.br/organization/a994a478-5aaf-4e09-8372-134a0af7c0e8?groups=docentes,CAPES,https://dadosabertos.capes.gov.br/dataset/57f86b23-e751-4834-8537-e9d33bd608b6/resource/08d2a6bd-ac0f-4c25-ab89-8457288e15a6/download/br-capes-colsucup-docente-2018-2019-10-01.csv,fc00dcdfb0cec615660c1ad67bbc7e1e,Avaliação da Pós-Graduação Stricto Sensu. Docentes. Ciclo 2017-2020. Ano 2018,CAPES_POS_DOCENTES_2017-2020_2018.csv,,
EDUCACAO,FEDERAL,EXECUTIVO,https://dadosabertos.capes.gov.br/organization/a994a478-5aaf-4e09-8372-134a0af7c0e8?groups=docentes,CAPES,https://dadosabertos.capes.gov.br/dataset/35eab2f8-5a64-4619-b3f1-63a2e6690cfa/resource/3f5c3276-ff3a-496c-9250-b2cf87879e1f/download/br-capes-colsucup-docente-2013a2016-2017-12-02_2013.csv,692d47086ca5f3b367d2c7f38e513858,Avaliação da Pós-Graduação Stricto Sensu. Docentes. Ciclo 2013-2016. Ano 2013,CAPES_POS_DOCENTES_2013-2016_2013.csv,,
